"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshteinLowerCase record1Value","[0] AlbumTitleComparatorLevenshteinLowerCase record2Value","[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase similarity","[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule","WDC_40755","spy_7910","0.25",,"starportrait","stripped","starportrait","stripped","0.25","0.25"
"LinearCombinationMatchingRule","WDC_15612","spy_8957","0.33333333333333337",,"supersoul","survivor","supersoul","survivor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_21913","spy_5350","0.30000000000000004",,"beatmode-n","bendo","beatmode-n","bendo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_38576","spy_8813","0.2857142857142857",,"bindu/paradigm","bingo","bindu/paradigm","bingo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_12629","spy_12326","0.6",,"the very best of bobbie gentry","the very best of diana krall","the very best of bobbie gentry","the very best of diana krall","0.6","0.6"
"LinearCombinationMatchingRule","WDC_11277","spy_4302","0.2222222222222222",,"in","intentalo","in","intentalo","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_43817","spy_11706","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_17097","spy_4234","0.375",,"missouri","misfit","missouri","misfit","0.375","0.375"
"LinearCombinationMatchingRule","WDC_24104","spy_18009","0.6666666666666667",,"fallen","fall","fallen","fall","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","WDC_33129","spy_15581","0.4",,"mech","menaj","mech","menaj","0.4","0.4"
"LinearCombinationMatchingRule","WDC_18818","spy_19992","0.2727272727272727",,"honey!","hollandaise","honey!","hollandaise","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_10100","spy_11431","0.25",,"bahia","batouttahell","bahia","batouttahell","0.25","0.25"
"LinearCombinationMatchingRule","WDC_7558","spy_11402","0.375",,"graffiti","gracinha","graffiti","gracinha","0.375","0.375"
"LinearCombinationMatchingRule","WDC_14009","spy_17672","1.0",,"good times","good times","good times","good times","1.0","1.0"
"LinearCombinationMatchingRule","WDC_35797","spy_10497","0.33333333333333337",,"surrender","supernova","surrender","supernova","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_1830","spy_15941","0.30000000000000004",,"spiceworld","spinning","spiceworld","spinning","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_3526","spy_10240","0.375",,"contrast","colours","contrast","colours","0.375","0.375"
"LinearCombinationMatchingRule","WDC_9672","spy_10988","0.75",,"yoru","you","yoru","you","0.75","0.75"
"LinearCombinationMatchingRule","WDC_40488","spy_645","0.15384615384615385",,"blessed","blockpanorama","blessed","blockpanorama","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","WDC_30718","spy_12910","0.4444444444444444",,"sunflower","sunrise","sunflower","sunrise","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_9340","spy_3910","0.6296296296296297",,"welcome to the broadway","welcome to the pleasuredome","welcome to the broadway","welcome to the pleasuredome","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","WDC_3656","spy_9642","0.2222222222222222",,"heartbeat","hengitä","heartbeat","hengitä","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_35525","spy_2783","0.5",,"collection","college","collection","college","0.5","0.5"
"LinearCombinationMatchingRule","WDC_38826","spy_3548","0.5",,"cut","culote","cut","culote","0.5","0.5"
"LinearCombinationMatchingRule","WDC_29083","spy_4020","0.33333333333333337",,"silk","sinuhe","silk","sinuhe","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_2736","spy_5417","0.4545454545454546",,"starsailor","storyteller","starsailor","storyteller","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","WDC_40313","spy_14212","0.19999999999999996",,"loveflow","loyaliteit","loveflow","loyaliteit","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_3480","spy_9952","0.25",,"macchissenefrega","mamacita","macchissenefrega","mamacita","0.25","0.25"
"LinearCombinationMatchingRule","WDC_12864","spy_65","0.4",,"hush!","human","hush!","human","0.4","0.4"
"LinearCombinationMatchingRule","WDC_1588","spy_16873","0.33333333333333337",,"it.pop","ittar","it.pop","ittar","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_29646","spy_6666","0.375",,"marlene","mainmise","marlene","mainmise","0.375","0.375"
"LinearCombinationMatchingRule","WDC_7360","spy_16768","0.15384615384615385",,"meisterstücke","mega","meisterstücke","mega","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","WDC_42009","spy_5178","0.2222222222222222",,"frontline","friends","frontline","friends","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_6866","spy_18874","0.2857142857142857",,"martyrs","malibu","martyrs","malibu","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_15206","spy_1431","0.375",,"devotion","delete","devotion","delete","0.375","0.375"
"LinearCombinationMatchingRule","WDC_38995","spy_913","0.19999999999999996",,"regression","replay","regression","replay","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_15348","spy_6762","0.2857142857142857",,"loungin","loved","loungin","loved","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_15216","spy_3886","0.5",,"ma","maps","ma","maps","0.5","0.5"
"LinearCombinationMatchingRule","WDC_10618","spy_10498","0.25",,"cosmos","corretto","cosmos","corretto","0.25","0.25"
"LinearCombinationMatchingRule","WDC_18834","spy_16381","0.33333333333333337",,"sextet","sevda","sextet","sevda","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16152","spy_977","0.33333333333333337",,"fronting","frammenti","fronting","frammenti","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_9713","spy_8612","0.2222222222222222",,"live","lightship","live","lightship","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_25510","spy_5128","0.4285714285714286",,"korinto","kokaina","korinto","kokaina","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_26633","spy_5959","0.5714285714285714",,"deeper","demoner","deeper","demoner","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_43433","spy_6276","0.4285714285714286",,"the composer","the collection","the composer","the collection","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_39932","spy_13484","0.2857142857142857",,"buddha","burning","buddha","burning","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_30921","spy_6121","0.375",,"nadeem","napalmii","nadeem","napalmii","0.375","0.375"
"LinearCombinationMatchingRule","WDC_5456","spy_5265","0.2678571428571429",,"the lexicon of love","the legend of zelda: breath of the wild (covers, vol. 3)","the lexicon of love","the legend of zelda: breath of the wild (covers, vol. 3)","0.2678571428571429","0.2678571428571429"
"LinearCombinationMatchingRule","WDC_1192","spy_17429","0.5151515151515151",,"back to black and white","back to black (remixes & b sides)","back to black and white","back to black (remixes & b sides)","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","WDC_32044","spy_11914","0.33333333333333337",,"prime","previo","prime","previo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_29276","spy_875","0.5",,"adicta","addikt","adicta","addikt","0.5","0.5"
"LinearCombinationMatchingRule","WDC_38150","spy_17429","0.5151515151515151",,"back to black and white","back to black (remixes & b sides)","back to black and white","back to black (remixes & b sides)","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","WDC_35069","spy_19133","0.4285714285714286",,"trixie","tremble","trixie","tremble","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_19107","spy_3707","0.5",,"maryam","mama","maryam","mama","0.5","0.5"
