"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Total Tracks","1.0","Total Tracks-{MB_12590+WDC_43484}","MB_12590+WDC_43484","{8|8}","8",,
"Total Tracks","1.0","Total Tracks-{MB_35626+spy_17501}","MB_35626+spy_17501","{5|5}","5",,
"Release Date","0.0","Release Date-{MB_54810+spy_4791}","MB_54810+spy_4791","{2019-05-10|2019-05-10}","2019-05-10",,
"Duration","1.0","Duration-{WDC_20205}","WDC_20205","{1118.0}","1118.0",,
"Release Date","0.0","Release Date-{MB_25745+spy_710}","MB_25745+spy_710","{2017-07-06|2017-07-07}","2017-07-07",,
"Total Tracks","1.0","Total Tracks-{MB_17095+WDC_21098+WDC_23928+WDC_26694+WDC_33453}","MB_17095+WDC_21098+WDC_23928+WDC_26694+WDC_33453","{12|12|12|12|12}","12",,
"Release Date","1.0","Release Date-{MB_43652}","MB_43652","{1976-04-01}","1976-04-01",,
"Total Tracks","1.0","Total Tracks-{MB_66539+WDC_13068+WDC_20214+WDC_30021}","MB_66539+WDC_13068+WDC_20214+WDC_30021","{6|6|6|6}","6",,
"Title","0.6666666666666666","Title-{MB_71372+MB_71379+spy_11692}","MB_71372+MB_71379+spy_11692","{Future Is Mine|Future Is Mine|Future Is Mine (feat. Chromeo)}","Future Is Mine (feat. Chromeo)",,
"Title","1.0","Title-{MB_26232+WDC_4683}","MB_26232+WDC_4683","{Summvs|Summvs}","Summvs",,
"Release Date","0.0","Release Date-{MB_13953+spy_18080}","MB_13953+spy_18080","{2013-06-24|2013-06-24}","2013-06-24",,
"Duration","1.0","Duration-{WDC_43227}","WDC_43227","{2592.0}","2592.0",,
"Release Date","1.0","Release Date-{MB_63901}","MB_63901","{2019-05-31}","2019-05-31",,
"Release Date","1.0","Release Date-{MB_40055}","MB_40055","{2013-02-28}","2013-02-28",,
"Title","1.0","Title-{MB_25984+WDC_23956}","MB_25984+WDC_23956","{Eddie Gale’s Ghetto Music - The Remake and Beyond 50th Year Anniversary Collector’s Edition|Eddie Gale's Ghetto Music - The Remake and Beyond 50th Year Anniversary Collector's Edition}","Eddie Gale’s Ghetto Music - The Remake and Beyond 50th Year Anniversary Collector’s Edition",,
"Release Date","1.0","Release Date-{spy_3018}","spy_3018","{2009-01-01}","2009-01-01",,
"Release Date","0.0","Release Date-{MB_49552+spy_11153}","MB_49552+spy_11153","{2020-10-21|2020-07-13}","2020-07-13",,
"Total Tracks","0.0","Total Tracks-{MB_37815+spy_14787}","MB_37815+spy_14787","{10|24}","24",,
"Duration","1.0","Duration-{WDC_16279+WDC_33043}","WDC_16279+WDC_33043","{1809.0|1809.0}","1809.0",,
"Duration","1.0","Duration-{WDC_44417}","WDC_44417","{840.0}","840.0",,
"Total Tracks","0.0","Total Tracks-{MB_68062+WDC_11490}","MB_68062+WDC_11490","{12|11}","11",,
"Title","1.0","Title-{MB_9440+spy_9560}","MB_9440+spy_9560","{Suffolk County|Suffolk County}","Suffolk County",,
"Total Tracks","1.0","Total Tracks-{WDC_37784+spy_10589}","WDC_37784+spy_10589","{12|12}","12",,
"Release Date","0.0","Release Date-{MB_39783+spy_18749}","MB_39783+spy_18749","{2007-08-14|2013-11-28}","2007-08-14",,
"Total Tracks","1.0","Total Tracks-{WDC_13646+WDC_35936+WDC_4212+WDC_9835+spy_14475}","WDC_13646+WDC_35936+WDC_4212+WDC_9835+spy_14475","{13|13|13|13|13}","13",,
"Duration","1.0","Duration-{WDC_38810+WDC_6580}","WDC_38810+WDC_6580","{3673.0|3673.0}","3673.0",,
"Duration","1.0","Duration-{WDC_43226}","WDC_43226","{2980.0}","2980.0",,
"Title","1.0","Title-{MB_58810+MB_58811+MB_58812+spy_12070}","MB_58810+MB_58811+MB_58812+spy_12070","{Olisinpa täällä|Olisinpa täällä|Olisinpa täällä|Olisinpa täällä}","Olisinpa täällä",,
"Release Date","0.0","Release Date-{MB_53322+MB_53323+MB_53324+MB_53327+MB_53328+spy_202}","MB_53322+MB_53323+MB_53324+MB_53327+MB_53328+spy_202","{2018-10-12|2018-10-12|2018-10-12|2018-10-12|2018-10-12|2018-10-12}","2018-10-12",,
"Release Date","0.0","Release Date-{MB_6249+spy_5334}","MB_6249+spy_5334","{2018-04-25|2018-04-25}","2018-04-25",,
"Release Date","1.0","Release Date-{MB_58126}","MB_58126","{2000-05-08}","2000-05-08",,
"Release Date","1.0","Release Date-{MB_36315}","MB_36315","{2001-12-19}","2001-12-19",,
"Total Tracks","1.0","Total Tracks-{MB_15802+WDC_7462}","MB_15802+WDC_7462","{13|13}","13",,
"Title","1.0","Title-{MB_38831+spy_9866}","MB_38831+spy_9866","{Ditch|Ditch}","Ditch",,
"Duration","1.0","Duration-{WDC_21668}","WDC_21668","{3704.0}","3704.0",,
"Duration","1.0","Duration-{WDC_16346+WDC_28752+WDC_41058+WDC_44506}","WDC_16346+WDC_28752+WDC_41058+WDC_44506","{220.0|220.0|220.0|220.0}","220.0",,
"Total Tracks","1.0","Total Tracks-{MB_43713+WDC_33660}","MB_43713+WDC_33660","{10|10}","10",,
"Release Date","0.0","Release Date-{MB_30018+spy_6623}","MB_30018+spy_6623","{2017-07-07|2017-07-07}","2017-07-07",,
"Release Date","0.0","Release Date-{MB_35626+spy_17501}","MB_35626+spy_17501","{2018-02-07|2018-02-07}","2018-02-07",,
"Title","1.0","Title-{MB_139+WDC_33872}","MB_139+WDC_33872","{Sobindo|Sobindo}","Sobindo",,
"Title","1.0","Title-{MB_18194+WDC_44725}","MB_18194+WDC_44725","{Greatest Hits|Greatest Hits}","Greatest Hits",,
"Title","1.0","Title-{MB_3840+spy_6673}","MB_3840+spy_6673","{Mode S II|Mode S II}","Mode S II",,
"Title","1.0","Title-{MB_25911+WDC_10896}","MB_25911+WDC_10896","{Valon maa|Valon maa}","Valon maa",,
"Duration","1.0","Duration-{spy_8448}","spy_8448","{2142.0}","2142.0",,
"Total Tracks","1.0","Total Tracks-{MB_74505+WDC_11588}","MB_74505+WDC_11588","{11|11}","11",,
"Title","1.0","Title-{MB_32352+WDC_14249}","MB_32352+WDC_14249","{Escape From Television|Escape From Television}","Escape From Television",,
"Release Date","1.0","Release Date-{MB_24958}","MB_24958","{2007-11-17}","2007-11-17",,
"Title","1.0","Title-{MB_52181+WDC_1003+WDC_19173+WDC_38615+WDC_41458}","MB_52181+WDC_1003+WDC_19173+WDC_38615+WDC_41458","{Lock Up Your Daughters|Lock Up Your Daughters|Lock Up Your Daughters|Lock Up Your Daughters|Lock Up Your Daughters}","Lock Up Your Daughters",,
"Title","1.0","Title-{MB_42961+WDC_16598+WDC_18489}","MB_42961+WDC_16598+WDC_18489","{Land|Land|Land}","Land",,
"Duration","1.0","Duration-{WDC_43225}","WDC_43225","{1525.0}","1525.0",,
"Release Date","0.0","Release Date-{MB_75162+spy_16425}","MB_75162+spy_16425","{2020-08-28|2020-08-28}","2020-08-28",,
"Title","1.0","Title-{MB_10597+WDC_7767}","MB_10597+WDC_7767","{Christmas Spirituals|Christmas Spirituals}","Christmas Spirituals",,
"Title","1.0","Title-{MB_10785+spy_16713}","MB_10785+spy_16713","{Surrender|Surrender}","Surrender",,
"Duration","1.0","Duration-{WDC_7035}","WDC_7035","{2495.0}","2495.0",,
"Title","1.0","Title-{MB_52646+WDC_27676}","MB_52646+WDC_27676","{Bedre Tider|Bedre Tider}","Bedre Tider",,
"Total Tracks","1.0","Total Tracks-{MB_73879+spy_5794}","MB_73879+spy_5794","{12|12}","12",,
"Title","0.0","Title-{MB_64863+spy_17812}","MB_64863+spy_17812","{Vicky Rock, Volume 1|Vicky Rock Vol 1}","Vicky Rock, Volume 1",,
"Title","1.0","Title-{MB_73464+WDC_11273}","MB_73464+WDC_11273","{Every Moment|Every Moment}","Every Moment",,
"Title","1.0","Title-{MB_54025+MB_54026+MB_54027+MB_54028+spy_17403}","MB_54025+MB_54026+MB_54027+MB_54028+spy_17403","{BIG 4x|BIG 4x|BIG 4x|BIG 4x|BIG 4x}","BIG 4x",,
"Release Date","0.0","Release Date-{MB_41885+MB_41887+spy_5996}","MB_41885+MB_41887+spy_5996","{2019-08-30|2019-07-29|2019-07-19}","2019-08-30","false","2019-07-19"
"Release Date","1.0","Release Date-{MB_24957}","MB_24957","{2011-10-07}","2011-10-07",,
"Duration","1.0","Duration-{WDC_26896+WDC_28226+WDC_2993+WDC_6089}","WDC_26896+WDC_28226+WDC_2993+WDC_6089","{2634.0|2634.0|2634.0|2634.0}","2634.0",,
"Total Tracks","1.0","Total Tracks-{MB_55834+WDC_26168+WDC_6759+WDC_7886}","MB_55834+WDC_26168+WDC_6759+WDC_7886","{15|15|15|15}","15",,
"Total Tracks","1.0","Total Tracks-{MB_129+WDC_30220+WDC_7448}","MB_129+WDC_30220+WDC_7448","{19|19|19}","19",,
"Release Date","0.0","Release Date-{MB_18819+spy_417}","MB_18819+spy_417","{2019-06-07|2019-06-07}","2019-06-07",,
"Total Tracks","1.0","Total Tracks-{MB_66170+WDC_24061}","MB_66170+WDC_24061","{21|21}","21",,
"Total Tracks","1.0","Total Tracks-{MB_79351+spy_2848}","MB_79351+spy_2848","{6|6}","6",,
"Release Date","0.0","Release Date-{MB_840+spy_2047}","MB_840+spy_2047","{2010-11-12|2010-11-12}","2010-11-12",,
"Duration","1.0","Duration-{spy_205}","spy_205","{2379.0}","2379.0",,
"Release Date","0.0","Release Date-{MB_38626+spy_2465}","MB_38626+spy_2465","{2018-01-13|2018-01-10}","2018-01-13",,
"Title","0.0","Title-{MB_41020+WDC_18426}","MB_41020+WDC_18426","{We Got the Neutron Bomb - Weird World, Volume 2: 1977–1989|We Got the Neutron Bomb: Weird World Volume 2}","We Got the Neutron Bomb - Weird World, Volume 2: 1977–1989",,
"Release Date","1.0","Release Date-{spy_3015}","spy_3015","{2011-01-01}","2011-01-01",,
"Duration","1.0","Duration-{WDC_26505+WDC_7169}","WDC_26505+WDC_7169","{2066.0|2066.0}","2066.0",,
"Duration","1.0","Duration-{WDC_624}","WDC_624","{4159.0}","4159.0",,
"Total Tracks","1.0","Total Tracks-{MB_19675+WDC_10141}","MB_19675+WDC_10141","{11|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_25244+MB_25246+spy_13207}","MB_25244+MB_25246+spy_13207","{13|13|13}","13",,
"Title","1.0","Title-{MB_58126+WDC_1336+WDC_13378+WDC_1556+WDC_25094+WDC_5939}","MB_58126+WDC_1336+WDC_13378+WDC_1556+WDC_25094+WDC_5939","{Freaks & Icons|Freaks & Icons|Freaks & Icons|Freaks & Icons|Freaks & Icons|Freaks & Icons}","Freaks & Icons",,
"Duration","1.0","Duration-{WDC_20646+WDC_41716}","WDC_20646+WDC_41716","{520.0|520.0}","520.0",,
"Title","1.0","Title-{MB_6014+MB_6015+spy_1350}","MB_6014+MB_6015+spy_1350","{Mitt hjärta klappar för dig|Mitt hjärta klappar för dig|Mitt hjärta klappar för dig}","Mitt hjärta klappar för dig",,
"Total Tracks","1.0","Total Tracks-{MB_29157+WDC_42702}","MB_29157+WDC_42702","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_57433+WDC_6572}","MB_57433+WDC_6572","{8|8}","8",,
"Total Tracks","1.0","Total Tracks-{MB_40837+WDC_15063}","MB_40837+WDC_15063","{9|9}","9",,
"Duration","1.0","Duration-{WDC_15529}","WDC_15529","{3430.0}","3430.0",,
"Release Date","1.0","Release Date-{MB_38974}","MB_38974","{2006-02-28}","2006-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_68039+WDC_42979}","MB_68039+WDC_42979","{2|2}","2",,
"Release Date","1.0","Release Date-{MB_12970}","MB_12970","{2016-10-14}","2016-10-14",,
"Title","0.0","Title-{MB_48800+WDC_19981}","MB_48800+WDC_19981","{Cosas que nadie oía|Cosas Que Nadie Oia}","Cosas que nadie oía",,
"Title","1.0","Title-{MB_21204+spy_7163}","MB_21204+spy_7163","{Cherry Blossom|Cherry Blossom}","Cherry Blossom",,
"Release Date","0.0","Release Date-{MB_45699+MB_45705+MB_45706+spy_19381}","MB_45699+MB_45705+MB_45706+spy_19381","{2018-11-30|2018-11-30|2018-11-30|2018-11-30}","2018-11-30",,
"Title","1.0","Title-{MB_9988+WDC_38066}","MB_9988+WDC_38066","{Christmas Party|Christmas Party}","Christmas Party",,
"Title","1.0","Title-{MB_77391+WDC_38213}","MB_77391+WDC_38213","{Drink It Gone|Drink It Gone}","Drink It Gone",,
"Release Date","0.0","Release Date-{MB_77104+spy_5706}","MB_77104+spy_5706","{2016-07-29|2017-03-10}","2016-07-29",,
"Release Date","0.0","Release Date-{MB_77052+spy_2686}","MB_77052+spy_2686","{2010-07-09|2010-07-12}","2010-07-12",,
"Title","1.0","Title-{MB_63314+spy_15041}","MB_63314+spy_15041","{Be Kind|Be Kind}","Be Kind",,
"Total Tracks","1.0","Total Tracks-{MB_2135+WDC_968}","MB_2135+WDC_968","{15|15}","15",,
"Release Date","0.0","Release Date-{MB_8123+spy_9962}","MB_8123+spy_9962","{2006-02-01|2006-02-01}","2006-02-01",,
"Release Date","1.0","Release Date-{MB_60302}","MB_60302","{2010-12-05}","2010-12-05",,
"Duration","1.0","Duration-{WDC_26561}","WDC_26561","{3754.0}","3754.0",,
"Title","1.0","Title-{MB_75794+WDC_2729}","MB_75794+WDC_2729","{Four|Four}","Four",,
"Release Date","1.0","Release Date-{MB_24955}","MB_24955","{2006-03-05}","2006-03-05",,
"Total Tracks","1.0","Total Tracks-{MB_67815+WDC_33124}","MB_67815+WDC_33124","{31|31}","31",,
"Total Tracks","1.0","Total Tracks-{MB_2927+WDC_29921+WDC_3178}","MB_2927+WDC_29921+WDC_3178","{12|12|12}","12",,
"Release Date","0.0","Release Date-{MB_19030+spy_14916}","MB_19030+spy_14916","{2009-02-28|2009-02-28}","2009-02-28",,
"Total Tracks","0.0","Total Tracks-{MB_46700+WDC_38030}","MB_46700+WDC_38030","{42|43}","42",,
"Total Tracks","1.0","Total Tracks-{MB_41146+WDC_37425}","MB_41146+WDC_37425","{15|15}","15",,
"Release Date","1.0","Release Date-{MB_13072}","MB_13072","{1999-04-01}","1999-04-01",,
"Total Tracks","1.0","Total Tracks-{MB_73353+spy_5805}","MB_73353+spy_5805","{15|15}","15",,
"Title","1.0","Title-{MB_16934+spy_1297}","MB_16934+spy_1297","{TikTok|TikTok}","TikTok",,
"Duration","1.0","Duration-{WDC_21406}","WDC_21406","{188.0}","188.0",,
"Title","1.0","Title-{MB_14867+MB_14868+spy_13841}","MB_14867+MB_14868+spy_13841","{À TOUS LES BÂTARDS|À TOUS LES BÂTARDS|À TOUS LES BÂTARDS}","À TOUS LES BÂTARDS",,
"Release Date","1.0","Release Date-{spy_299}","spy_299","{2020-02-13}","2020-02-13",,
"Duration","1.0","Duration-{WDC_9433}","WDC_9433","{207.0}","207.0",,
"Total Tracks","1.0","Total Tracks-{MB_26492+spy_14081}","MB_26492+spy_14081","{1|1}","1",,
"Title","0.0","Title-{MB_21417+spy_2410}","MB_21417+spy_2410","{Afrobbean (The Genre Definition)|Afrobbean (The Genre Definition) EP}","Afrobbean (The Genre Definition) EP",,
"Total Tracks","1.0","Total Tracks-{MB_18308+WDC_32991+WDC_33661}","MB_18308+WDC_32991+WDC_33661","{10|10|10}","10",,
"Release Date","0.0","Release Date-{MB_10143+spy_18119}","MB_10143+spy_18119","{2019-05-24|2019-05-24}","2019-05-24",,
"Title","1.0","Title-{MB_31026+MB_31027+spy_13393}","MB_31026+MB_31027+spy_13393","{La matematica dei rami|La matematica dei rami|La Matematica Dei Rami}","La Matematica Dei Rami",,
"Release Date","0.0","Release Date-{MB_2585+spy_7356}","MB_2585+spy_7356","{2010-05-10|2010-01-05}","2010-05-10",,
"Title","1.0","Title-{MB_60225+WDC_10454}","MB_60225+WDC_10454","{The Way It Feels|The Way It Feels}","The Way It Feels",,
"Release Date","0.0","Release Date-{MB_54567+spy_11631}","MB_54567+spy_11631","{2021-05-21|2021-05-21}","2021-05-21",,
"Total Tracks","1.0","Total Tracks-{MB_48153+WDC_10850+WDC_10976+WDC_14172+WDC_14836+WDC_21797+WDC_41948+WDC_4615+WDC_5015+WDC_8948}","MB_48153+WDC_10850+WDC_10976+WDC_14172+WDC_14836+WDC_21797+WDC_41948+WDC_4615+WDC_5015+WDC_8948","{16|16|16|16|16|16|16|16|16|16}","16",,
"Title","1.0","Title-{MB_12563+WDC_26361}","MB_12563+WDC_26361","{My House|My House}","My House",,
"Title","1.0","Title-{MB_55934+WDC_41968}","MB_55934+WDC_41968","{Parachutes|Parachutes}","Parachutes",,
"Release Date","1.0","Release Date-{MB_36311}","MB_36311","{2012-04-02}","2012-04-02",,
"Release Date","1.0","Release Date-{MB_10312}","MB_10312","{1968-10-15}","1968-10-15",,
"Title","1.0","Title-{MB_47098+MB_47100+spy_13759}","MB_47098+MB_47100+spy_13759","{Vida de perros|Vida de perros|Vida De Perros}","Vida de perros",,
"Release Date","1.0","Release Date-{MB_5052}","MB_5052","{1969-02-28}","1969-02-28",,
"Duration","1.0","Duration-{WDC_31240}","WDC_31240","{206.0}","206.0",,
"Duration","1.0","Duration-{spy_202}","spy_202","{2086.0}","2086.0",,
"Release Date","1.0","Release Date-{MB_27090}","MB_27090","{2015-06-12}","2015-06-12",,
"Total Tracks","1.0","Total Tracks-{MB_24724+spy_10911}","MB_24724+spy_10911","{13|13}","13",,
"Release Date","1.0","Release Date-{MB_33818}","MB_33818","{2008-02-29}","2008-02-29",,
"Total Tracks","1.0","Total Tracks-{MB_56931+WDC_16517}","MB_56931+WDC_16517","{9|9}","9",,
"Total Tracks","1.0","Total Tracks-{MB_8599+WDC_39969}","MB_8599+WDC_39969","{3|3}","3",,
"Release Date","1.0","Release Date-{MB_22558}","MB_22558","{1967-02-28}","1967-02-28",,
"Release Date","1.0","Release Date-{MB_4954}","MB_4954","{2016-12-30}","2016-12-30",,
"Release Date","1.0","Release Date-{MB_26992}","MB_26992","{2004-02-29}","2004-02-29",,
"Release Date","1.0","Release Date-{MB_24953}","MB_24953","{2008-07-05}","2008-07-05",,
"Release Date","0.0","Release Date-{MB_27959+MB_27963+spy_8514}","MB_27959+MB_27963+spy_8514","{2011-02-28|2011-09-08|2011-01-01}","2011-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_36627+spy_3333}","MB_36627+spy_3333","{14|14}","14",,
"Release Date","0.0","Release Date-{MB_57368+MB_57369+MB_57370+spy_1980}","MB_57368+MB_57369+MB_57370+spy_1980","{2019-06-01|2019-07-23|2019-06-14|2019-06-14}","2019-06-14",,
"Title","1.0","Title-{MB_78844+spy_12514}","MB_78844+spy_12514","{Birdy Nam Nam|Birdy Nam Nam}","Birdy Nam Nam",,
"Title","1.0","Title-{MB_32016+WDC_45235}","MB_32016+WDC_45235","{Ohnomite|Ohnomite}","Ohnomite",,
"Release Date","1.0","Release Date-{MB_38971}","MB_38971","{2019-08-16}","2019-08-16",,
"Title","1.0","Title-{MB_10961+WDC_8177}","MB_10961+WDC_8177","{Bone Palace Ballet: Grand Coda|Bone Palace Ballet: Grand Coda}","Bone Palace Ballet: Grand Coda",,
"Title","1.0","Title-{MB_20376+WDC_34065+WDC_5281}","MB_20376+WDC_34065+WDC_5281","{Magnolia|Magnolia|Magnolia}","Magnolia",,
"Title","1.0","Title-{MB_4456+WDC_23652}","MB_4456+WDC_23652","{The Odyssey of Funk & Popular Music|The Odyssey of Funk & Popular Music}","The Odyssey of Funk & Popular Music",,
"Release Date","1.0","Release Date-{MB_12710}","MB_12710","{1999-02-28}","1999-02-28",,
"Title","1.0","Title-{MB_36356+WDC_22026+WDC_44583}","MB_36356+WDC_22026+WDC_44583","{Channeling the Quintessence of Satan|Channeling The Quintessence Of Satan|Channeling The Quintessence Of Satan}","Channeling The Quintessence Of Satan",,
"Release Date","0.0","Release Date-{MB_34095+spy_537}","MB_34095+spy_537","{2014-10-24|2014-10-24}","2014-10-24",,
"Release Date","1.0","Release Date-{MB_62709}","MB_62709","{1995-05-30}","1995-05-30",,
"Duration","1.0","Duration-{WDC_1445+WDC_14814+WDC_33302+WDC_43518}","WDC_1445+WDC_14814+WDC_33302+WDC_43518","{2753.0|2753.0|2753.0|2753.0}","2753.0",,
"Release Date","0.0","Release Date-{MB_12905+spy_10298}","MB_12905+spy_10298","{2011-01-01|2011-01-01}","2011-01-01",,
"Release Date","1.0","Release Date-{MB_15471}","MB_15471","{2001-09-25}","2001-09-25",,
"Title","1.0","Title-{MB_62787+spy_18454}","MB_62787+spy_18454","{Universo|UNIVERSO}","Universo",,
"Title","1.0","Title-{MB_37821+spy_14789}","MB_37821+spy_14789","{Vois t'as vu|Vois t'as vu}","Vois t'as vu",,
"Title","1.0","Title-{MB_37756+WDC_15337}","MB_37756+WDC_15337","{Youth City Fire|Youth City Fire}","Youth City Fire",,
"Duration","1.0","Duration-{WDC_41922}","WDC_41922","{500.0}","500.0",,
"Release Date","1.0","Release Date-{MB_25530}","MB_25530","{2010-02-28}","2010-02-28",,
"Release Date","0.0","Release Date-{MB_35489+MB_35490+MB_35491+spy_14440}","MB_35489+MB_35490+MB_35491+spy_14440","{2022-08-19|2022-08-19|2022-08-19|2022-08-19}","2022-08-19",,
"Total Tracks","1.0","Total Tracks-{MB_41882+MB_41883+spy_5993}","MB_41882+MB_41883+spy_5993","{12|12|12}","12",,
"Release Date","0.0","Release Date-{MB_16937+spy_1298}","MB_16937+spy_1298","{2020-03-13|2020-03-13}","2020-03-13",,
"Total Tracks","0.0","Total Tracks-{MB_12990+WDC_34273}","MB_12990+WDC_34273","{6|2}","2",,
"Title","1.0","Title-{MB_35634+spy_4632}","MB_35634+spy_4632","{Sex Playlist|Sex Playlist}","Sex Playlist",,
"Release Date","1.0","Release Date-{MB_31417}","MB_31417","{2007-08-14}","2007-08-14",,
"Release Date","1.0","Release Date-{MB_10314}","MB_10314","{1971-02-28}","1971-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_11563+WDC_23744}","MB_11563+WDC_23744","{11|11}","11",,
"Title","1.0","Title-{MB_15612+WDC_18084}","MB_15612+WDC_18084","{Cupid's Arrow|Cupid's Arrow}","Cupid's Arrow",,
"Release Date","0.0","Release Date-{MB_14388+spy_14123}","MB_14388+spy_14123","{2021-01-27|2021-01-27}","2021-01-27",,
"Title","1.0","Title-{MB_36946+WDC_38667}","MB_36946+WDC_38667","{Hail Mary|Hail Mary}","Hail Mary",,
"Total Tracks","0.0","Total Tracks-{MB_7101+WDC_18368}","MB_7101+WDC_18368","{4|2}","2",,
"Total Tracks","1.0","Total Tracks-{MB_66423+WDC_98}","MB_66423+WDC_98","{16|16}","16",,
"Total Tracks","1.0","Total Tracks-{MB_65838+WDC_23349}","MB_65838+WDC_23349","{1|1}","1",,
"Total Tracks","0.0","Total Tracks-{MB_47588+spy_1285}","MB_47588+spy_1285","{28|19}","19",,
"Title","1.0","Title-{MB_65749+WDC_17847}","MB_65749+WDC_17847","{De zon op|De Zon Op}","De Zon Op",,
"Release Date","0.0","Release Date-{MB_11609+spy_2583}","MB_11609+spy_2583","{2019-07-17|2019-06-07}","2019-06-07",,
"Title","1.0","Title-{MB_66360+WDC_3486}","MB_66360+WDC_3486","{I Want You Back (live on the Ed Sullivan Show, December 14, 1969)|I Want You Back (Live On The Ed Sullivan Show, December 14, 1969)}","I Want You Back (live on the Ed Sullivan Show, December 14, 1969)",,
"Total Tracks","1.0","Total Tracks-{MB_18229+WDC_11668+WDC_20300}","MB_18229+WDC_11668+WDC_20300","{19|19|19}","19",,
"Duration","1.0","Duration-{spy_6042}","spy_6042","{1995.0}","1995.0",,
"Title","1.0","Title-{MB_60647+WDC_19432}","MB_60647+WDC_19432","{You've Lost That Lovin' Feelin'|You've Lost That Lovin' Feelin'}","You've Lost That Lovin' Feelin'",,
"Total Tracks","1.0","Total Tracks-{MB_70613+WDC_36670+WDC_37022}","MB_70613+WDC_36670+WDC_37022","{24|24|24}","24",,
"Duration","1.0","Duration-{spy_6044}","spy_6044","{1831.0}","1831.0",,
"Total Tracks","1.0","Total Tracks-{MB_10484+spy_2006}","MB_10484+spy_2006","{3|3}","3",,
"Release Date","0.0","Release Date-{MB_59552+MB_59555+spy_15628}","MB_59552+MB_59555+spy_15628","{2004-02-29|2004-04-01|2018-04-27}","2004-02-29",,
"Duration","1.0","Duration-{WDC_43484}","WDC_43484","{2348.0}","2348.0",,
"Total Tracks","1.0","Total Tracks-{MB_9400+WDC_35201}","MB_9400+WDC_35201","{2|2}","2",,
