"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_24712+WDC_35182+WDC_45097","1.0","1.0","{3883.0|3883.0}","1.0","{2003-02-28}","1.0","{Mississippi to Mali|Mississippi to Mali|Mississippi to Mali}","1.0","{15|15|15}"
"MB_34249+spy_16728","0.75","1.0","{1997.0}","0.0","{2021-07-02|2021-07-01}","1.0","{La niña|La Niña}","1.0","{15|15}"
"MB_1199+WDC_31192+spy_19865","0.75","1.0","{2389.0|2502.0}","0.0","{2013-02-28|1978-11-20}","1.0","{The Gambler|The Gambler|The Gambler}","1.0","{11|11|11}"
"MB_17401+WDC_10422","1.0","1.0","{4310.0}","1.0","{2003-02-28}","1.0","{Cruise Control|Cruise Control}","1.0","{16|16}"
"MB_24318+spy_11464","0.75","1.0","{1998.0}","0.0","{2019-09-13|2019-09-13}","1.0","{Come Together|Come Together}","1.0","{2|2}"
"MB_66508+WDC_36527","1.0","1.0","{1072.0}","1.0","{2008-11-21}","1.0","{The Breathe EP|The Breathe EP}","1.0","{3|3}"
"MB_47177+WDC_31115","1.0","1.0","{3443.0}","1.0","{2001-10-14}","1.0","{Remix.ed - 2001: A Worldbeat Odyssey|Remix.ed - 2001: A Worldbeat Odyssey}","1.0","{10|10}"
"MB_59784+spy_876","0.75","1.0","{1770.0}","0.0","{2020-06-05|2020-06-05}","1.0","{MOIN|MOIN}","1.0","{12|12}"
"MB_42456+spy_11325","0.75","1.0","{1956.0}","0.0","{2001-05-01|2000-12-14}","1.0","{Hanımeli|Hanımeli}","1.0","{10|10}"
"MB_25618+WDC_33105","0.75","1.0","{650.0}","1.0","{1986-02-28}","0.0","{Boom Boom (Let's Go Back to My Room)|Boom, Boom (Let's Go Back To My Room) (Re-Recorded / Remastered Version)}","1.0","{2|2}"
"MB_17036+WDC_27882","1.0","1.0","{2442.0}","1.0","{2000-03-01}","1.0","{Porn Beautiful|Porn Beautiful}","1.0","{10|10}"
"MB_21065+spy_3113","0.5","1.0","{2391.0}","0.0","{2016-08-19|2016-08-19}","1.0","{Brave Enough|Brave Enough}","0.0","{18|14}"
"MB_15318+WDC_11467+WDC_31766+WDC_38818","0.875","1.0","{2410.0|2410.0|2410.0}","1.0","{2019-10-25}","0.75","{Smoke Rings In The Dark (Deluxe Edition)|Smoke Rings In The Dark|Smoke Rings In The Dark|Smoke Rings In The Dark}","0.75","{13|12|12|12}"
"MB_37482+spy_12761","0.75","1.0","{2318.0}","0.0","{2015-02-03|2015-02-03}","1.0","{The Red Balloon Project|The Red Balloon Project}","1.0","{7|7}"
"MB_16031+spy_3178","0.5","1.0","{2059.0}","0.0","{2002-05-06|2002-05-06}","0.0","{Las romanticas de Pancho Barraza|Las Románticas de Pancho Barraza}","1.0","{12|12}"
"MB_77170+spy_11434","0.75","1.0","{1725.0}","0.0","{2020-06-19|2020-06-19}","1.0","{Warning Signs|Warning Signs}","1.0","{1|1}"
"MB_71261+WDC_22478+WDC_43494","0.9166666666666666","1.0","{2836.0|2836.0}","1.0","{2004-09-06}","1.0","{Ocean Avenue|Ocean Avenue|Ocean Avenue}","0.6666666666666666","{3|13|13}"
"MB_33524+WDC_36671","1.0","1.0","{1089.0}","1.0","{1999-02-28}","1.0","{Belinda|Belinda}","1.0","{6|6}"
"MB_66425+WDC_11925","0.75","1.0","{7266.0}","1.0","{2020-06-30}","0.0","{A Jagged Love Story|A Jagged Love Story (Explicit)}","1.0","{31|31}"
"MB_64721+WDC_37698","1.0","1.0","{1388.0}","1.0","{2019-04-05}","1.0","{Star Simulator|Star Simulator}","1.0","{4|4}"
"MB_67085+MB_67086+spy_18604","0.75","1.0","{1169.0}","0.0","{2016-07-28|2016-07-28|2016-07-28}","1.0","{Fnaf the Musical (Original Soundtrack)|Fnaf the Musical (Original Soundtrack)|Fnaf the Musical (Original Soundtrack)}","1.0","{31|31|31}"
"MB_80349+WDC_40867","1.0","1.0","{2627.0}","1.0","{2015-08-14}","1.0","{Hello Again|Hello Again}","1.0","{12|12}"
"MB_24673+WDC_3968","1.0","1.0","{2976.0}","1.0","{2011-12-05}","1.0","{Malefic Time: Apocalypse|Malefic Time: Apocalypse}","1.0","{13|13}"
"MB_6265+WDC_14109+WDC_24978","1.0","1.0","{2836.0|2836.0}","1.0","{2009-01-19}","1.0","{Des vagues et des ruisseaux|Des Vagues Et Des Ruisseaux|Des Vagues Et Des Ruisseaux}","1.0","{14|14|14}"
"MB_74960+WDC_19070","1.0","1.0","{287.0}","1.0","{2018-06-06}","1.0","{One Day Left|One Day Left}","1.0","{1|1}"
"MB_23641+spy_5245","0.5","1.0","{2446.0}","0.0","{2014-12-19|2014-11-28}","1.0","{Identify|Identify}","0.0","{18|11}"
"MB_40334+spy_9466","0.75","1.0","{2438.0}","0.0","{2020-09-08|2020-09-08}","1.0","{Red Moon Rising|Red Moon Rising}","1.0","{11|11}"
"WDC_42457+spy_15193","0.75","0.0","{2729.0|2194.0}","1.0","{2016-02-26}","1.0","{99 Cents|99 Cents}","1.0","{12|12}"
"MB_7813+WDC_13323+WDC_16539+WDC_16949+WDC_24266+WDC_33634+WDC_41879+WDC_42381+WDC_4335+WDC_45229+WDC_5934+WDC_6591","0.8611111111111112","1.0","{206.0|206.0|206.0|206.0|206.0|206.0|206.0|206.0|206.0|206.0|206.0}",,,"0.5833333333333334","{Back To Me (Black Caviar remix)|Back To Me (Black Caviar Remix)|Back To Me (Black Caviar Remix [Explicit])|Back To Me (Black Caviar Remix [Explicit])|Back To Me (Black Caviar Remix)|Back To Me (Black Caviar Remix)|Back To Me (Black Caviar Remix)|Back To Me (Black Caviar Remix [Explicit])|Back To Me (Black Caviar Remix)|Back To Me (Black Caviar Remix [Explicit])|Back To Me (Black Caviar Remix)|Back To Me (Black Caviar Remix [Explicit])}","1.0","{1|1|1|1|1|1|1|1|1|1|1|1}"
"MB_28040+spy_19340","1.0","1.0","{2344.0}","1.0","{1998-05-01}","1.0","{It’s Dark and Hell Is Hot|It's Dark And Hell Is Hot}","1.0","{19|19}"
"MB_15405+WDC_24845","1.0","1.0","{2470.0}","1.0","{2003-02-28}","1.0","{Mother Ship|Mother Ship}","1.0","{5|5}"
"MB_22331+spy_1390","0.75","1.0","{1704.0}","0.0","{2019-06-14|2019-07-12}","1.0","{Far From Famous|Far From Famous}","1.0","{5|5}"
"MB_38150+spy_6216","1.0","1.0","{2876.0}","1.0","{1997-01-01}","1.0","{Share My World|Share My World}","1.0","{17|17}"
"MB_25745+spy_710","0.75","1.0","{2167.0}","0.0","{2017-07-06|2017-07-07}","1.0","{Volverte a ver|Volverte A Ver}","1.0","{1|1}"
"MB_35901+WDC_28348","1.0","1.0","{2385.0}","1.0","{2003-03-14}","1.0","{It's Golden|It's Golden}","1.0","{11|11}"
"MB_42103+WDC_16742","1.0","1.0","{2394.0}","1.0","{2006-02-28}","1.0","{Under the Black Veil|Under the Black Veil}","1.0","{8|8}"
"MB_17326+spy_7339","0.75","1.0","{1932.0}","0.0","{2019-06-07|2019-06-07}","1.0","{Um Pedido|Um Pedido}","1.0","{1|1}"
"MB_53697+spy_3652","0.75","1.0","{1581.0}","0.0","{2015-02-28|2015-07-10}","1.0","{The King's Son|The King's Son}","1.0","{16|16}"
"MB_38743+WDC_14850","1.0","1.0","{878.0}","1.0","{2005-08-23}","1.0","{Versus the Mirror|Versus the Mirror}","1.0","{5|5}"
"WDC_38710+spy_10386","0.75","0.0","{3215.0|2778.0}","1.0","{2013-02-11}","1.0","{'t Heerst|'t Heerst}","1.0","{15|15}"
"MB_78830+spy_12930","0.75","1.0","{1896.0}","0.0","{2022-09-09|2022-09-09}","1.0","{Find A Way|Find A Way}","1.0","{2|2}"
"MB_68105+WDC_35669+WDC_7308+WDC_8501","0.9166666666666666","1.0","{2733.0|2733.0|2733.0}",,,"1.0","{Wait for Me|Wait For Me|Wait For Me|Wait For Me}","0.75","{12|11|11|11}"
"MB_49151+WDC_13194","1.0","1.0","{1489.0}","1.0","{2018-04-20}","1.0","{Yam|Yam}","1.0","{3|3}"
"MB_48446+spy_9854","0.75","1.0","{1965.0}","0.0","{2016-06-22|2016-06-22}","1.0","{Always Strive and Prosper|ALWAYS STRIVE AND PROSPER}","1.0","{19|19}"
"MB_51696+WDC_3060","0.75","1.0","{3189.0}","1.0","{2014-04-10}","1.0","{Horror of the Zombies|Horror of the Zombies}","0.0","{10|12}"
"MB_30764+spy_15458","0.75","1.0","{2303.0}","0.0","{2015-11-27|2015-11-27}","1.0","{Mir Jetz He!|Mir jetz he!}","1.0","{14|14}"
"MB_66662+WDC_20196+WDC_25548","0.9166666666666666","1.0","{1979.0|1979.0}","1.0","{2016-11-23}","1.0","{Worrisome Heart|Worrisome Heart|Worrisome Heart}","0.6666666666666666","{11|10|10}"
"MB_21219+MB_21223+spy_15026","0.75","1.0","{2128.0}","0.0","{2021-09-17|2021-09-10|2021-09-16}","1.0","{V|V|V}","1.0","{13|13|13}"
"MB_29875+WDC_1844","0.75","1.0","{4676.0}","1.0","{1995-02-28}","0.0","{The Best of Parliament|The Best Of Parliament: Give Up The Funk}","1.0","{14|14}"
"MB_4265+MB_4269+spy_18919","0.75","1.0","{1342.0}","0.0","{1999-10-01|1999-10-01|1999-11-08}","1.0","{A város másik oldalán|A város másik oldalán|A Város Másik Oldalán}","1.0","{14|14|14}"
"MB_23987+WDC_6428","1.0","1.0","{2951.0}","1.0","{2006-11-07}","1.0","{Loyal Eyes Betrayed the Mind|Loyal Eyes Betrayed the Mind}","1.0","{9|9}"
"MB_74420+WDC_20407","0.75","1.0","{1228.0}","1.0","{2007-07-26}","0.0","{Missionary on Mars|Mission on Mars}","1.0","{3|3}"
"MB_73263+spy_11859","0.75","1.0","{2116.0}","0.0","{2016-03-18|2016-03-18}","1.0","{Dark Matter|Dark Matter}","1.0","{12|12}"
"MB_11325+WDC_14379+WDC_4974","1.0","1.0","{3438.0|3438.0}","1.0","{2008-02-29}","1.0","{Weidorje|Weidorje|Weidorje}","1.0","{5|5|5}"
"MB_23521+spy_2991","1.0","1.0","{2216.0}","1.0","{2023-01-27}","1.0","{Længe Leve|LÆNGE LEVE}","1.0","{10|10}"
"MB_4714+WDC_18661","1.0","1.0","{3849.0}","1.0","{2011-03-15}","1.0","{An Evening With Sutton Foster: Live at the Café Carlyle|An Evening with Sutton Foster - Live at the Café Carlyle}","1.0","{24|24}"
"MB_11990+spy_6700","0.75","1.0","{200.0}","0.0","{2022-10-06|2022-10-06}","1.0","{Una y mil veces (rumba)|Una y Mil Veces (Rumba)}","1.0","{1|1}"
"MB_47079+MB_47083+spy_8837","0.6666666666666666","1.0","{1863.0}","0.0","{2013-02-28|2013-03-07}","1.0","{Elevate|Elevate|Elevate}","0.6666666666666666","{16|14|14}"
"MB_65725+WDC_5028","1.0","1.0","{3441.0}",,,"1.0","{Scott Hamilton with Strings|Scott Hamilton With Strings}","1.0","{10|10}"
"MB_61938+spy_16594","0.75","1.0","{1918.0}","0.0","{2016-07-15|2016-07-15}","1.0","{Novo desafio|Novo Desafio}","1.0","{7|7}"
"MB_56383+spy_6018","0.75","1.0","{1903.0}","0.0","{2007-08-21|2007-01-01}","1.0","{The New Bossa Nova|The New Bossa Nova}","1.0","{12|12}"
"MB_79653+MB_79662+spy_18232","0.6666666666666666","1.0","{2412.0}","0.0","{2011-02-28|2011-03-03}","0.6666666666666666","{Akiyor Zaman|Akıyor Zaman|Akiyor Zaman}","1.0","{10|10|10}"
"MB_33176+MB_33183+MB_33184+spy_5679","0.75","1.0","{1512.0}","0.0","{2019-11-08|2019-11-08|2019-11-08|2019-11-08}","1.0","{Certified Hitmaker|Certified Hitmaker|Certified Hitmaker|Certified Hitmaker}","1.0","{14|14|14|14}"
"WDC_24081+spy_17226","0.75","0.0","{209.0|2232.0}","1.0","{2014-11-10}","1.0","{Lips|Lips}","1.0","{1|1}"
"MB_57884+WDC_31233","1.0","1.0","{1921.0}","1.0","{2000-06-05}","1.0","{Scott 4|Scott 4}","1.0","{10|10}"
"MB_39908+spy_10621","0.75","1.0","{1775.0}","0.0","{2020-12-09|2020-12-09}","1.0","{Goin’ Crazy|Goin' Crazy}","1.0","{1|1}"
"MB_10482+spy_2003","0.75","1.0","{1782.0}","0.0","{2017-11-03|2017-11-01}","1.0","{Bootleg|BOOTLEG}","1.0","{14|14}"
"MB_57203+WDC_1581","1.0","1.0","{2399.0}","1.0","{2016-06-10}","1.0","{Half Naked|Half Naked}","1.0","{10|10}"
"MB_38567+WDC_13385","1.0","1.0","{2372.0}","1.0","{1964-02-29}","1.0","{Mary Lou Williams|Mary Lou Williams}","1.0","{10|10}"
"MB_55031+WDC_11045+WDC_12475+WDC_24334+WDC_3174+WDC_9146","0.9583333333333334","1.0","{4480.0|4480.0|4480.0|4480.0|4480.0}","1.0","{2015-02-28}","0.8333333333333334","{The Very Best of Don Henley|The Very Best Of|The Very Best Of|The Very Best Of|The Very Best Of|The Very Best Of}","1.0","{14|14|14|14|14|14}"
"MB_48461+WDC_11591","0.75","1.0","{1247.0}","1.0","{2006-02-28}","1.0","{Reflection of Something Acoustic: Live from Memphis|Reflection of Something (Acoustic) [Live from Memphis]}","0.0","{17|5}"
"MB_3986+WDC_32538","1.0","1.0","{199.0}","1.0","{2018-03-06}","1.0","{Je staat niet alleen|Je Staat Niet Alleen}","1.0","{1|1}"
"MB_12707+WDC_1867","1.0","1.0","{3157.0}","1.0","{2017-09-01}","1.0","{MCMXCV|MCMXCV}","1.0","{12|12}"
"MB_9784+MB_9791+WDC_30258+spy_1085","0.4375","0.0","{2454.0|1933.0}","0.0","{2015-10-09|2015-09-15|2015-10-09}","1.0","{Buena vida|Buena vida|Buena Vida|Buena Vida}","0.75","{11|12|11|11}"
"MB_2718+spy_2702","0.5","1.0","{336.0}","0.0","{2018-09-21|2018-09-07}","0.0","{Feel My Needs (Siege remix)|Feel My Needs (Turn Around)}","1.0","{1|1}"
"MB_14206+WDC_2376","0.75","1.0","{8279.0}","1.0","{2013-05-13}","0.0","{On and On: The Anthology|On And On (The Anthology) (Explicit)}","1.0","{33|33}"
"MB_78188+spy_18395","0.75","1.0","{1981.0}","0.0","{2016-02-29|2016-11-18}","1.0","{Dr. Charas|Dr. Charas}","1.0","{9|9}"
"MB_2974+WDC_36950","1.0","1.0","{2271.0}","1.0","{2002-02-28}","1.0","{Päreinä|Päreinä}","1.0","{10|10}"
"MB_59796+spy_17311","0.75","1.0","{1875.0}","0.0","{2015-07-16|2015-07-20}","1.0","{Alive|Alive}","1.0","{18|18}"
"MB_3330+WDC_16170","1.0","1.0","{479.0}","1.0","{2004-02-11}","1.0","{Boys in the Bathtub|Boys in the Bathtub}","1.0","{2|2}"
"MB_50047+WDC_22710","1.0","1.0","{3045.0}","1.0","{2009-06-19}","1.0","{Of Faith, Power and Glory|Of Faith, Power and Glory}","1.0","{10|10}"
"MB_18856+MB_18857+spy_19982","0.75","1.0","{2202.0}","0.0","{2015-02-28|2015-02-03|2015-01-06}","1.0","{El que sabe, sabe|El que sabe, sabe|El Que Sabe, Sabe}","1.0","{18|18|18}"
"MB_73539+WDC_38736","0.75","1.0","{12663.0}","1.0","{2015-07-03}","0.0","{40 Dance Hits Remember|40 Dance Hits Remember (Explicit)}","1.0","{40|40}"
"MB_77104+spy_5706","0.75","1.0","{2039.0}","0.0","{2016-07-29|2017-03-10}","1.0","{La promesa|La Promesa}","1.0","{15|15}"
"MB_59323+WDC_19308","1.0","1.0","{191.0}","1.0","{2017-07-03}","1.0","{Oath|Oath}","1.0","{1|1}"
"WDC_16867+WDC_24375+WDC_28135+WDC_30343+spy_10774","0.95","0.8","{4491.0|4491.0|4491.0|4491.0|2999.0}","1.0","{1991-09-24}","1.0","{Waking Up The Neighbours|Waking Up The Neighbours|Waking Up The Neighbours|Waking Up The Neighbours|Waking Up The Neighbours}","1.0","{15|15|15|15|15}"
"MB_9364+WDC_1039+WDC_11214+WDC_24327+WDC_26421+WDC_38849","0.9583333333333334","1.0","{4777.0|4777.0|4777.0|4777.0|4777.0}","1.0","{2015-02-24}","0.8333333333333334","{Spookshow International Live|Spookshow International Live (Explicit)|Spookshow International Live (Explicit)|Spookshow International Live (Explicit)|Spookshow International Live (Explicit)|Spookshow International Live (Explicit)}","1.0","{19|19|19|19|19|19}"
"MB_19303+WDC_33563","0.5","1.0","{3010.0}","1.0","{2015-10-16}","0.0","{A Sunshine Christmas|A Sunshine Christmas (Special Edition)}","0.0","{12|13}"
"MB_64782+WDC_25290","1.0","1.0","{1574.0}","1.0","{2004-06-09}","1.0","{Stiletto Rock EP|Stiletto rock ep}","1.0","{4|4}"
"MB_33657+spy_11901","0.75","1.0","{406.0}","0.0","{2017-12-15|2017-12-15}","1.0","{Man's Not Hot (Christmas Edition)|Man's Not Hot (Christmas Edition)}","1.0","{2|2}"
"MB_14390+spy_14116","0.75","1.0","{2565.0}","0.0","{2021-04-23|2021-04-23}","1.0","{Nurture|Nurture}","1.0","{14|14}"
"MB_10592+WDC_27887","1.0","1.0","{3282.0}","1.0","{2010-03-22}","1.0","{Like a Radio|Like A Radio}","1.0","{17|17}"
"MB_20354+WDC_21596","0.6666666666666666","1.0","{2713.0}",,,"0.0","{The Incredible String Band 1|The Incredible String Band}","1.0","{16|16}"
"MB_9740+spy_11917","1.0","1.0","{2096.0}","1.0","{2019-06-07}","1.0","{Pequeñas dosis|Pequeñas Dosis}","1.0","{1|1}"
"MB_72977+WDC_13027","1.0","1.0","{3577.0}","1.0","{2017-03-10}","1.0","{Ambitronic|Ambitronic}","1.0","{12|12}"
"MB_58491+spy_4621","0.75","1.0","{2070.0}","0.0","{2019-12-13|2019-12-14}","1.0","{47|47}","1.0","{28|28}"
"MB_8959+spy_9421","0.75","1.0","{1993.0}","0.0","{2017-02-03|2017-02-03}","1.0","{Louder!|Louder!.}","1.0","{12|12}"
"MB_20816+WDC_17649","1.0","1.0","{4625.0}","1.0","{2006-11-07}","1.0","{Live at the Fillmore|Live At The Fillmore}","1.0","{19|19}"
"MB_3532+WDC_31589","0.75","1.0","{2559.0}","1.0","{1982-02-28}","0.0","{Tiempos difíciles|Tiempos Dificiles}","1.0","{10|10}"
"MB_76839+spy_3974","0.75","1.0","{1962.0}","0.0","{2023-02-23|2023-02-23}","1.0","{Só de Mal|Só de Mal}","1.0","{1|1}"
"MB_75314+spy_3730","0.75","1.0","{2040.0}","0.0","{2018-02-02|2018-02-02}","1.0","{Pesto|Pesto}","1.0","{1|1}"
"MB_18472+WDC_38289","1.0","1.0","{1652.0}","1.0","{1966-02-28}","1.0","{A Golden Age of Donegan|A Golden Age of Donegan}","1.0","{10|10}"
"MB_64480+MB_64482+spy_15391","0.75","1.0","{2141.0}","0.0","{2007-05-01|2007-04-23|2007-01-01}","1.0","{The Reminder|The Reminder|The Reminder}","1.0","{13|13|13}"
"MB_40053+WDC_10292","1.0","1.0","{3387.0}","1.0","{2016-06-10}","1.0","{Juicy Fruit|Juicy Fruit}","1.0","{13|13}"
"MB_46285+WDC_14929+WDC_1954+WDC_42785","0.9375","1.0","{4062.0|4062.0|4062.0}","1.0","{1978-04-01}","1.0","{Music for 18 Musicians|Music for 18 Musicians|Music for 18 Musicians|Music for 18 Musicians}","0.75","{2|14|14|14}"
"MB_70669+spy_14190","0.75","1.0","{2386.0}","0.0","{2018-06-22|2011-01-01}","1.0","{La historia continúa... Parte IV|La Historia Continúa...Parte IV}","1.0","{18|18}"
"MB_73361+spy_5808","0.5","1.0","{2056.0}","0.0","{2006-02-28|2005-05-04}","0.0","{Aviões do Forró, Volume 5|Aviões do Forró, Vol. 5}","1.0","{17|17}"
"MB_4132+spy_12943","0.75","1.0","{671.0}","0.0","{2023-03-25|2023-03-31}","1.0","{AI.OX|AI.OX}","1.0","{5|5}"
"MB_8885+spy_17320","0.5","1.0","{840.0}","0.0","{2016-07-08|2016-07-08}","0.0","{Imagine You and Me|Imagine You and Me (Original Motion Picture Soundtrack)}","1.0","{3|3}"
"MB_75946+WDC_2955","1.0","1.0","{2013.0}","1.0","{2018-04-13}","1.0","{Forest Bathing|Forest Bathing}","1.0","{10|10}"
"MB_30852+MB_30854+MB_30855+spy_1517","0.6875","1.0","{1988.0}","0.0","{2013-10-04|2014-02-28|2013-10-04|2013-10-04}","1.0","{Terra|Terra|Terra|Terra}","0.75","{10|16|10|10}"
"MB_45008+spy_16975","0.5","1.0","{2599.0}","0.0","{2007-11-28|2007-11-23}","1.0","{Carnival, Vol. II: Memoirs of an Immigrant|CARNIVAL VOL. II...Memoirs of an Immigrant}","0.0","{17|19}"
"MB_10587+WDC_12195","0.5","1.0","{693.0}","1.0","{2006-09-25}","0.0","{Jenny Don't Be Hasty|Jenny Don't Be Hasty (Australian Maxi)}","0.0","{1|3}"
"MB_37665+WDC_15566","1.0","1.0","{3812.0}","1.0","{2006-02-28}","1.0","{Musically Inclined|Musically Inclined}","1.0","{17|17}"
"MB_57051+WDC_15529","0.75","1.0","{3430.0}","1.0","{2003-11-18}","1.0","{En honor a la verdad|En Honor A La Verdad}","0.0","{28|15}"
"MB_13072+WDC_43903","1.0","1.0","{3739.0}","1.0","{1999-04-01}","1.0","{Shri Durga|Shri Durga}","1.0","{7|7}"
"MB_78135+WDC_1545","1.0","1.0","{910.0}","1.0","{2011-10-17}","1.0","{Skyline|Skyline}","1.0","{2|2}"
"MB_35670+WDC_12084+WDC_9588","1.0","1.0","{2982.0|2982.0}",,,"1.0","{Karen Mantler and Her Cat Arnold Get the Flu|Karen Mantler And Her Cat Arnold Get The Flu|Karen Mantler And Her Cat Arnold Get The Flu}","1.0","{10|10|10}"
"MB_63938+WDC_22717","0.75","1.0","{2193.0}","1.0","{2015-03-24}","1.0","{Dream a Garden|Dream A Garden}","0.0","{10|9}"
"MB_188+WDC_29094+WDC_8482","1.0","1.0","{2936.0|2936.0}","1.0","{2018-10-12}","1.0","{Rocket|Rocket|Rocket}","1.0","{13|13|13}"
"MB_43525+spy_8933","0.75","1.0","{2036.0}","0.0","{2017-06-02|2017-06-09}","1.0","{Terremoto turquesa|Terremoto Turquesa}","1.0","{9|9}"
"MB_78433+WDC_1637","1.0","1.0","{2465.0}","1.0","{2005-08-22}","1.0","{Barbara Cuesta|Barbara Cuesta}","1.0","{11|11}"
"MB_13306+spy_13588","0.75","1.0","{1646.0}","0.0","{2021-03-16|2021-03-16}","1.0","{Live from the Goldmine|Live From The Goldmine}","1.0","{7|7}"
"MB_73326+spy_543","0.75","1.0","{2008.0}","0.0","{2021-07-16|2014-02-28}","1.0","{EPs 2014 - 2016|EPs 2014 - 2016}","1.0","{12|12}"
"MB_55358+WDC_4973","1.0","1.0","{2337.0}","1.0","{1969-02-28}","1.0","{E Pluribus Unum|E Pluribus Unum}","1.0","{2|2}"
"MB_53274+MB_53275+WDC_17569+spy_14830","0.75","1.0","{2125.0|2131.0}","0.0","{2017-07-28|2017-03-24|2017-07-28}","1.0","{Tremendous Sea of Love|Tremendous Sea of Love|Tremendous Sea of Love|Tremendous Sea of Love}","1.0","{10|10|10|10}"
"MB_15659+WDC_22412","0.6666666666666666","1.0","{3450.0}",,,"0.0","{Crosby, Stills & Nash: Survival Sunday (Live)|Crosby, Stills & Nash - Survival Sunday}","1.0","{12|12}"
"MB_47659+MB_47660+MB_47664+MB_47667+WDC_16335+WDC_39686+spy_15915","0.6309523809523809","0.6666666666666666","{2748.0|2748.0|1998.0}","0.0","{2018-03-30|2018-02-28|2019-09-20|2018-05-04|2018-03-30}","1.0","{Golden Hour|Golden Hour|Golden Hour|Golden Hour|Golden Hour|Golden Hour|Golden Hour}","0.8571428571428571","{13|13|13|13|12|13|13}"
"MB_3058+WDC_2535","1.0","1.0","{2523.0}","1.0","{2006-03-21}","1.0","{Quiet Kenny|Quiet Kenny}","1.0","{8|8}"
"MB_64560+WDC_12037","0.75","1.0","{4453.0}","1.0","{2008-07-15}","0.0","{Pris En Flag|Pris En Flag - Live}","1.0","{15|15}"
"MB_10340+WDC_28410","1.0","1.0","{2690.0}","1.0","{2005-02-28}","1.0","{Music Madness|Music Madness}","1.0","{9|9}"
"MB_56433+spy_10052","0.75","1.0","{2265.0}","0.0","{2017-05-01|2017-04-13}","1.0","{2 Hold U|2 Hold U}","1.0","{1|1}"
"MB_15341+spy_8773","0.75","1.0","{1704.0}","0.0","{2016-02-19|2016-02-19}","1.0","{In My Mind|In My Mind}","1.0","{15|15}"
"MB_37551+spy_12742","0.75","1.0","{1795.0}","0.0","{2023-08-25|2023-08-25}","1.0","{İki Kadeh|İki Kadeh}","1.0","{7|7}"
"MB_79710+WDC_11283+WDC_28120","1.0","1.0","{3111.0|3111.0}",,,"1.0","{Now You See It... (Now You Don't)|Now You See It ... (Now You Don't)|Now You See It ... (Now You Don't)}","1.0","{8|8|8}"
"MB_67967+WDC_25218","0.75","1.0","{3230.0}","1.0","{2019-11-22}","0.0","{Game Changer II|Game Changer II (Deluxe Edition)}","1.0","{14|14}"
"MB_53595+spy_3439","0.75","1.0","{2119.0}","0.0","{2019-10-25|2019-10-25}","1.0","{Kaikki tiet vievät Peltolaan|Kaikki tiet vievät Peltolaan}","1.0","{10|10}"
"MB_45691+spy_17269","0.75","1.0","{1516.0}","0.0","{2022-07-11|2022-07-11}","1.0","{Laisse aller|Laisse aller}","1.0","{1|1}"
"MB_59731+WDC_17505","1.0","1.0","{1830.0}","1.0","{1994-02-28}","1.0","{Journey to the Centre of Your Wallet|Journey to the Centre of Your Wallet}","1.0","{13|13}"
"MB_29892+spy_15910","0.75","1.0","{2737.0}","0.0","{2001-08-08|2001-08-08}","1.0","{Sendiri Dulu|Sendiri Dulu}","1.0","{9|9}"
"MB_14342+WDC_16494","0.75","1.0","{4169.0}","1.0","{1988-02-29}","1.0","{Turn Back the Clock|Turn Back The Clock}","0.0","{10|16}"
"MB_75461+MB_75462+spy_11819","0.75","1.0","{1825.0}","0.0","{2023-03-23|2023-03-23|2023-03-23}","1.0","{Life Support|Life Support|Life Support}","1.0","{1|1|1}"
"MB_19201+WDC_5327","1.0","1.0","{2063.0}","1.0","{2010-02-28}","1.0","{Novö Piano|Novö Piano}","1.0","{10|10}"
"MB_21123+WDC_42475","1.0","1.0","{2548.0}","1.0","{1984-02-29}","1.0","{White Sister|White Sister}","1.0","{10|10}"
"MB_26991+spy_10172","0.75","1.0","{1846.0}","0.0","{2017-03-20|2017-03-20}","1.0","{Calzone Tapes, Vol. 1|Calzone Tapes, Vol. 1}","1.0","{9|9}"
"MB_42449+spy_11318","0.75","1.0","{2053.0}","0.0","{2013-05-01|2013-04-16}","1.0","{Yadigar|Yadigar}","1.0","{10|10}"
"MB_35019+spy_6914","0.75","1.0","{1558.0}","0.0","{2018-11-02|2018-11-02}","1.0","{Game of Bros|Game of Bros}","1.0","{11|11}"
"MB_38777+spy_8342","0.5","1.0","{2471.0}","0.0","{2015-03-17|2015-04-07}","1.0","{My House|My House}","0.0","{1|7}"
